datasetID,institution,title,server
noaa_psl_ce0f_1f23_826c,NOAA PSL,"ICOADS 2-degree Standard (slp.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4249_0de9_3b3d,NOAA ICOADS,"ICOADS 2-degree Standard (slp.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7856_2c74_9528,NOAA ICOADS,"ICOADS 2-degree Standard (slp.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_28fc_c2cc_8cde,NOAA PSL,"ICOADS 2-degree Standard (smina.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_323c_a2c6_6cb9,NOAA ICOADS,"ICOADS 2-degree Standard (smina.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_bf0f_d8d4_449e,NOAA ICOADS,"ICOADS 2-degree Standard (smina.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_079e_2c65_8cd7,NOAA PSL,"ICOADS 2-degree Standard (smina.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_63bf_7a10_aa27,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_77b0_ea74_5303,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4271_db58_0494,NOAA PSL,"ICOADS 2-degree Standard (smina.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_01e2_d715_8883,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e08d_12a5_43a6,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_c612_ce4f_9ba0,NOAA PSL,"ICOADS 2-degree Standard (smina.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0c3f_6471_251b,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3ae7_4d94_671f,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_37c4_c89f_2429,NOAA PSL,"ICOADS 2-degree Standard (smina.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2dd8_8296_beab,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7725_4812_2799,NOAA ICOADS,"ICOADS 2-degree Standard (smina.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_22d4_2cd4_c1ae,NOAA PSL,"ICOADS 2-degree Standard (smina.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3ca6_8336_6288,NOAA ICOADS,"ICOADS 2-degree Standard (smina.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4759_4b61_c495,NOAA ICOADS,"ICOADS 2-degree Standard (smina.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_61a8_7e35_ad2e,NOAA PSL,"ICOADS 2-degree Standard (smina.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1bc9_282a_e6fe,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4c28_6d49_efb0,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0658_b006_77a3,NOAA PSL,"ICOADS 2-degree Standard (smina.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_34e2_2691_daea,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7238_972b_7f7b,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7ab9_c1ff_8e05,NOAA PSL,"ICOADS 2-degree Standard (smina.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6ef3_8708_f3fc,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f006_f43b_f1b8,NOAA ICOADS,"ICOADS 2-degree Standard (smina.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d707_66d1_f870,NOAA PSL,"ICOADS 2-degree Standard (smina.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3cbe_4dcd_87c2,NOAA ICOADS,"ICOADS 2-degree Standard (smina.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ff47_fc78_db74,NOAA ICOADS,"ICOADS 2-degree Standard (smina.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a05a_4a50_50ec,NOAA PSL,"ICOADS 2-degree Standard (sst.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_dc82_153f_fac3,NOAA ICOADS,"ICOADS 2-degree Standard (sst.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ebad_4837_0a1d,NOAA ICOADS,"ICOADS 2-degree Standard (sst.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_57dd_170e_c5c5,NOAA PSL,"ICOADS 2-degree Standard (sst.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d38a_d56d_9395,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e7ac_774c_dbf0,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3279_aeed_c18d,NOAA PSL,"ICOADS 2-degree Standard (sst.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3b7f_3628_c1bb,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_89f6_dab7_c5c7,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e95f_0847_ee56,NOAA PSL,"ICOADS 2-degree Standard (sst.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_56d6_cff3_4030,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_df28_1f56_4e32,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4420_3e3a_b90e,NOAA PSL,"ICOADS 2-degree Standard (sst.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4f97_9800_9871,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_a179_ade6_5e78,NOAA ICOADS,"ICOADS 2-degree Standard (sst.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_f487_26ee_fe5f,NOAA PSL,"ICOADS 2-degree Standard (sst.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_af32_fad0_4dd6,NOAA ICOADS,"ICOADS 2-degree Standard (sst.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_bacd_4770_c6d5,NOAA ICOADS,"ICOADS 2-degree Standard (sst.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_05f2_3b70_76d3,NOAA PSL,"ICOADS 2-degree Standard (sst.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_44b9_ac42_cf82,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ec50_8f20_91b2,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_07c6_6bcd_b5c1,NOAA PSL,"ICOADS 2-degree Standard (sst.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1696_3ebd_a60a,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_b92a_0d89_fff2,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_511f_af4e_71be,NOAA PSL,"ICOADS 2-degree Standard (sst.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2220_531f_31e6,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_db04_aea5_fd38,NOAA ICOADS,"ICOADS 2-degree Standard (sst.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_cc3a_8856_2c4d,NOAA PSL,"ICOADS 2-degree Standard (sst.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2358_c6e0_d4da,NOAA ICOADS,"ICOADS 2-degree Standard (sst.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4aeb_ea3e_7542,NOAA ICOADS,"ICOADS 2-degree Standard (sst.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2503_5a55_5c92,NOAA PSL,"ICOADS 2-degree Standard (uairt.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3731_7d9c_e982,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5cb7_3ff7_dcf0,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d9a6_6c03_a573,NOAA PSL,"ICOADS 2-degree Standard (uairt.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4ce3_0b37_7c14,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_889f_7082_25c7,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4fe0_08b4_da28,NOAA PSL,"ICOADS 2-degree Standard (uairt.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_709c_1a0b_8bd1,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d446_7f49_d371,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_ea06_075a_b4c2,NOAA PSL,"ICOADS 2-degree Standard (uairt.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5467_6f94_4a17,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_742b_36f1_8a90,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1f32_4834_3090,NOAA PSL,"ICOADS 2-degree Standard (uairt.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3334_356b_7be8,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_574e_0fb9_825e,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3afa_3b3f_3b7b,NOAA PSL,"ICOADS 2-degree Standard (uairt.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_1729_0bab_c04d,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5dfe_186e_baad,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_2a27_d8d1_e49d,NOAA PSL,"ICOADS 2-degree Standard (uairt.sextile1), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_01bc_75b3_c456,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_d721_24d1_73b0,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile1), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3b57_0292_1d3b,NOAA PSL,"ICOADS 2-degree Standard (uairt.sextile3), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0cda_712e_8ab3,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5f64_fdd7_c2cb,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile3), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_e145_362a_5916,NOAA PSL,"ICOADS 2-degree Standard (uairt.sextile5), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0e67_6407_d262,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_25cf_5a8f_4c51,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.sextile5), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_73bb_427f_fddb,NOAA PSL,"ICOADS 2-degree Standard (uairt.stddev), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_4456_919f_8d18,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_548d_99b0_1782,NOAA ICOADS,"ICOADS 2-degree Standard (uairt.stddev), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_0bdf_e38b_8ca3,NOAA PSL,"ICOADS 2-degree Standard (ulflx.day fraction), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_624d_0d00_4db6,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_78e6_309c_92a0,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.day fraction), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_190a_4db9_9b50,NOAA PSL,"ICOADS 2-degree Standard (ulflx.mean day), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_46fc_a91a_2f1d,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_73df_09c4_ff94,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean day), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_7ba4_8996_eef4,NOAA PSL,"ICOADS 2-degree Standard (ulflx.mean lat), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_bb5c_3db2_b782,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_dfa4_1bff_bfa7,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean lat), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8954_fb06_09a2,NOAA PSL,"ICOADS 2-degree Standard (ulflx.mean lon), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_00e5_e473_0ef7,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_6adc_6996_37f0,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean lon), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8d34_6970_d0f7,NOAA PSL,"ICOADS 2-degree Standard (ulflx.mean), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_5a38_35fd_9a8f,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_92e1_dda4_9618,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.mean), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_3577_f5ab_4710,NOAA PSL,"ICOADS 2-degree Standard (ulflx.nobs), 2.0\u00b0, 1800-2016","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
noaa_psl_8cdf_4d11_67dd,NOAA ICOADS,"ICOADS 2-degree Standard (ulflx.nobs), 2.0\u00b0, 1800-present","https://upwell.pfeg.noaa.gov/erddap/tabledap/allDatasets.html?datasetID,institution,title"
